anilist_id,mal_id,title_romaji,title_english,title_native,description,episodes,genres,popularity,averageScore,coverImage,combined,rating_count,avg_rating
101045,37259.0,Hanebado!,HANEBADO!,はねバド!,"Despite her great potential, Ayano Hanesaki would rather avoid badminton than play it. But, when she meets Nagisa Aragaki, a third year who spends every waking moment perfecting her game, she’s inspired. Encouraged by their coach, Tachibana Kentarou, Ayano and Nagisa will hit the court and rally against opponents and rivals with amazing skills!

(Source: Crunchyroll)",13.0,"['Drama', 'Slice of Life', 'Sports']",46807,66.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx101045-byKzyG0rZD8b.jpg,"HANEBADO! ['Drama', 'Slice of Life', 'Sports'] Despite her great potential, Ayano Hanesaki would rather avoid badminton than play it. But, when she meets Nagisa Aragaki, a third year who spends every waking moment perfecting her game, she’s inspired. Encouraged by their coach, Tachibana Kentarou, Ayano and Nagisa will hit the court and rally against opponents and rivals with amazing skills!

(Source: Crunchyroll)",46807,6.6
21567,32438.0,Mayoiga,The Lost Village,迷家-マヨイガ-,"30 young men and women who came together on a shady bus tour. The tour's destination: an illusive, possibly nonexistent village called Nanakimura. In Nanakimura, one can lead a utopian existence, free of the world's obstacles … or so it was rumored, like an urban legend.

""In despair over the real world ... wanting to escape the tedious daily life … wanting to restart your life from scratch …""

The bus headed deep into the mountains, carrying 30 people each harboring their own expectations and wounds in their hearts…

And so, the place these 30 arrived at, was an uninhabited village with the lingering faint scents of life, even though it was falling apart.

What is the truth of Nanakimura facing the 30? You can't miss even one episode!

(Source: Anime News Network)",12.0,"['Comedy', 'Drama', 'Horror', 'Mystery', 'Supernatural']",46745,50.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21567-G0fAjdtoCsZz.jpg,"The Lost Village ['Comedy', 'Drama', 'Horror', 'Mystery', 'Supernatural'] 30 young men and women who came together on a shady bus tour. The tour's destination: an illusive, possibly nonexistent village called Nanakimura. In Nanakimura, one can lead a utopian existence, free of the world's obstacles … or so it was rumored, like an urban legend.

""In despair over the real world ... wanting to escape the tedious daily life … wanting to restart your life from scratch …""

The bus headed deep into the mountains, carrying 30 people each harboring their own expectations and wounds in their hearts…

And so, the place these 30 arrived at, was an uninhabited village with the lingering faint scents of life, even though it was falling apart.

What is the truth of Nanakimura facing the 30? You can't miss even one episode!

(Source: Anime News Network)",46745,5.0
17909,17909.0,Uchouten Kazoku,The Eccentric Family,有頂天家族,"In Kyoto, there are three kinds of residents: humans, raccoon dogs, and tengu. Shimogamo Yasaburou is the third son of the Shimogamo raccoon dog family. His father, Souichirou, had been the head of Kyoto raccoon dog community until he was eaten by the human members of ""Friday Club"". While taking care of old tengu, fighting with other raccoon dogs, and playing with a psychic human girl, Yasaburou approaches the truth of his father's death.",13.0,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life', 'Supernatural']",46650,76.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx17909-BXyd04Lj8F6M.jpg,"The Eccentric Family ['Comedy', 'Drama', 'Fantasy', 'Slice of Life', 'Supernatural'] In Kyoto, there are three kinds of residents: humans, raccoon dogs, and tengu. Shimogamo Yasaburou is the third son of the Shimogamo raccoon dog family. His father, Souichirou, had been the head of Kyoto raccoon dog community until he was eaten by the human members of ""Friday Club"". While taking care of old tengu, fighting with other raccoon dogs, and playing with a psychic human girl, Yasaburou approaches the truth of his father's death.",46650,7.6
2924,2924.0,ef: a tale of memories.,ef ~ A Tale of Memories,ef - a tale of memories.,"On Christmas Eve, Hiro Hirono's bike is stolen by a girl chasing a thief who stole her purse. He gives chase and finds her unconscious and his bike ruined. The girl, Miyako Miyamura, soon awakes and the two begin to talk. After making sure she is okay, they end up spending Christmas Eve together. Later, Hiro finds out Miyako attends the same school as him and they begin to spend more and more time together, Miyako developing affections for Hiro. Kei Shindou -- Hiro's childhood friend who has long held a crush on him -- begins to become jealous and a love triangle follows. 
The series also tells the story of Renji Asou. One day, he meets Chihiro Shindou, the twin sister of Kei Shindou, at an abandoned train station. Even though she's very shy, they get along pretty well and begin meeting at the same spot everyday. However, Renji finds out that Chihiro was in a car accident years ago and as a consequence she suffers from a disability: her memory lasts only 13 hours. Nevertheless, after learning that Chihiro's dream is to write a novel, Renji finally decides to help her fulfill her dream while also trying to make her overcome the difficulties imposed by her condition.",12.0,"['Drama', 'Mystery', 'Psychological', 'Romance']",46627,75.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2924-MXCrAa1KAdzH.jpg,"ef ~ A Tale of Memories ['Drama', 'Mystery', 'Psychological', 'Romance'] On Christmas Eve, Hiro Hirono's bike is stolen by a girl chasing a thief who stole her purse. He gives chase and finds her unconscious and his bike ruined. The girl, Miyako Miyamura, soon awakes and the two begin to talk. After making sure she is okay, they end up spending Christmas Eve together. Later, Hiro finds out Miyako attends the same school as him and they begin to spend more and more time together, Miyako developing affections for Hiro. Kei Shindou -- Hiro's childhood friend who has long held a crush on him -- begins to become jealous and a love triangle follows. 
The series also tells the story of Renji Asou. One day, he meets Chihiro Shindou, the twin sister of Kei Shindou, at an abandoned train station. Even though she's very shy, they get along pretty well and begin meeting at the same spot everyday. However, Renji finds out that Chihiro was in a car accident years ago and as a consequence she suffers from a disability: her memory lasts only 13 hours. Nevertheless, after learning that Chihiro's dream is to write a novel, Renji finally decides to help her fulfill her dream while also trying to make her overcome the difficulties imposed by her condition.",46627,7.5
151189,52092.0,My Home Hero,My Home Hero,マイホームヒーロー,"After killing his daughter’s abusive yakuza boyfriend to save her, ordinary salaryman Tetsuo Tosu becomes embroiled in the dark criminal underworld. The wish for a simple life he and his wife Kasen had for their daughter has been reduced to a wish for survival. Though middle-aged and weak, he’ll put his life on the line using only his wits in order to protect his family.

(Source: Crunchyroll)",12.0,"['Action', 'Drama', 'Psychological', 'Thriller']",46595,68.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx151189-1oteiBRjwIzU.png,"My Home Hero ['Action', 'Drama', 'Psychological', 'Thriller'] After killing his daughter’s abusive yakuza boyfriend to save her, ordinary salaryman Tetsuo Tosu becomes embroiled in the dark criminal underworld. The wish for a simple life he and his wife Kasen had for their daughter has been reduced to a wish for survival. Though middle-aged and weak, he’ll put his life on the line using only his wits in order to protect his family.

(Source: Crunchyroll)",46595,6.8
3701,3701.0,Kaiba,Kaiba,カイバ,"It is now possible to store memory data, so that the death of your body is not actually ""death"". As memories are stored in databanks, they can be ""transferred"" to new bodies. Because so-called ""memory trading"" now occurs, it is now possible to steal memories and illegally alter them.
Society has fallen apart as authority has become lost and stagnant.
One day, a man awakens in a ruined room. His name is Kaiba. He has no memories, but he does have a pendant with a picture of an unknown woman inside.
In the skies are roiling clouds and electrical storms, impossible to pass without losing one's memories; above them lies the elusive realm of the rich and powerful, who barter others' bodies and memories for their own enjoyment and longevity. Below lies a troubled and dangerous world where good bodies are hard to come by and real money is scarce.
After suddenly being attacked, Kaiba escapes into space, and during his travels meets all sorts of people and regains his memories. Throughout it, he continues to be troubled by the world's problems, as well as his own existence. And what of the woman in the pendant, Neiro?",12.0,"['Adventure', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",46585,79.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3701-ooD3N9dD2rqa.jpg,"Kaiba ['Adventure', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi'] It is now possible to store memory data, so that the death of your body is not actually ""death"". As memories are stored in databanks, they can be ""transferred"" to new bodies. Because so-called ""memory trading"" now occurs, it is now possible to steal memories and illegally alter them.
Society has fallen apart as authority has become lost and stagnant.
One day, a man awakens in a ruined room. His name is Kaiba. He has no memories, but he does have a pendant with a picture of an unknown woman inside.
In the skies are roiling clouds and electrical storms, impossible to pass without losing one's memories; above them lies the elusive realm of the rich and powerful, who barter others' bodies and memories for their own enjoyment and longevity. Below lies a troubled and dangerous world where good bodies are hard to come by and real money is scarce.
After suddenly being attacked, Kaiba escapes into space, and during his travels meets all sorts of people and regains his memories. Throughout it, he continues to be troubled by the world's problems, as well as his own existence. And what of the woman in the pendant, Neiro?",46585,7.9
130549,48406.0,RE-MAIN,RE-MAIN,RE-MAIN（リメイン）,"Just after winning a national water polo title in his third year of junior high, a car accident left Minato Kiyomizu in a coma. Nearly a year passes before he awakes, but with no memory of his last school year. Now in high school with a fresh start, he leaves the sport behind, but a promise has him returning to it. However, his new team is weak, and that’s just a sign for more problems to come.

(Source: Funimation)",12.0,"['Drama', 'Sports']",46489,69.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx130549-rYQf51cw4oaw.jpg,"RE-MAIN ['Drama', 'Sports'] Just after winning a national water polo title in his third year of junior high, a car accident left Minato Kiyomizu in a coma. Nearly a year passes before he awakes, but with no memory of his last school year. Now in high school with a fresh start, he leaves the sport behind, but a promise has him returning to it. However, his new team is weak, and that’s just a sign for more problems to come.

(Source: Funimation)",46489,6.9
113428,40752.0,Bishounen Tanteidan,Pretty Boy Detective Club,美少年探偵団,"Mayumi Doujima is a young girl who has been searching for a star that she saw only once ten years ago. She visits the headquarters of the Pretty Boy Detective Club where she meets five boys who are each unique in their own way. Her encounter marks the beginning of an extraordinary search for a lost star. A beautiful and dazzling mystery-adventure story starts now!

(Source: Funimation)",12.0,"['Comedy', 'Mystery', 'Sci-Fi']",46470,69.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx113428-jsyIdAHk5K6q.png,"Pretty Boy Detective Club ['Comedy', 'Mystery', 'Sci-Fi'] Mayumi Doujima is a young girl who has been searching for a star that she saw only once ten years ago. She visits the headquarters of the Pretty Boy Detective Club where she meets five boys who are each unique in their own way. Her encounter marks the beginning of an extraordinary search for a lost star. A beautiful and dazzling mystery-adventure story starts now!

(Source: Funimation)",46470,6.9
12113,12113.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Berserk: The Golden Age Arc II - The Battle for Doldrey,ベルセルク 黄金時代篇Ⅱ ドルドレイ攻略,"The Band of the Hawk and their enigmatic leader Griffith continue winning battle after battle as their prestige throughout the kingdom of Midland grows. But their latest task is one that has seen failure from everyone who has attempted it: the subjugation of the impenetrable fortress of Doldrey.

But with members like Guts—the captain of the Hawks' raiders who can easily fell 100 men with his gigantic sword—such tasks prove to be trivial. However, in the aftermath of the battle, Guts decides to leave the Hawks in order to pursue his own dream and bids farewell to his companions, despite Griffith's attempts to make him stay. This single event causes Griffith to lose his composure, and leads him to make a decision that will alter his and the Hawks' fates forever.

(Source: MAL Rewrite)",1.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural']",46447,75.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx12113-cIF2NXNRX1iB.jpg,"Berserk: The Golden Age Arc II - The Battle for Doldrey ['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural'] The Band of the Hawk and their enigmatic leader Griffith continue winning battle after battle as their prestige throughout the kingdom of Midland grows. But their latest task is one that has seen failure from everyone who has attempted it: the subjugation of the impenetrable fortress of Doldrey.

But with members like Guts—the captain of the Hawks' raiders who can easily fell 100 men with his gigantic sword—such tasks prove to be trivial. However, in the aftermath of the battle, Guts decides to leave the Hawks in order to pursue his own dream and bids farewell to his companions, despite Griffith's attempts to make him stay. This single event causes Griffith to lose his composure, and leads him to make a decision that will alter his and the Hawks' fates forever.

(Source: MAL Rewrite)",46447,7.5
139311,49835.0,Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",君を愛したひとりの僕へ,"Koyomi Hidaka and Shiori Sato meet at his father’s research center and begin to fall in love, but so do their parents, who eventually marry. To avoid becoming stepsiblings, they decide to run away to a parallel universe. Traveling between dimensions is common in their world, but not without repercussions. Does a universe exist for the young couple, and what will it cost them to find it?

(Source: Crunchyroll)",1.0,"['Romance', 'Sci-Fi']",46410,73.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx139311-5iHY459iwQ46.jpg,"To Me, The One Who Loved You ['Romance', 'Sci-Fi'] Koyomi Hidaka and Shiori Sato meet at his father’s research center and begin to fall in love, but so do their parents, who eventually marry. To avoid becoming stepsiblings, they decide to run away to a parallel universe. Traveling between dimensions is common in their world, but not without repercussions. Does a universe exist for the young couple, and what will it cost them to find it?

(Source: Crunchyroll)",46410,7.3
20800,25519.0,Yuuki Yuuna wa Yuusha de Aru,Yuki Yuna is a Hero,結城友奈は勇者である,"Yuuna Yuuki is an ordinary second-year middle school student. She gets up in the morning, gets ready for school, goes to classes, participates in club activities, and has fun with her friends. But there is one extraordinary thing about Yuuki — she belongs to the “Brave Hero Club.” What does the Brave Hero Club do? Who is the mysterious being called “Vertex?” Yuuki Yuuna and her friends’ story takes place in Year 300, Era of the Gods.

(Source: Ponycan USA)",12.0,"['Action', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Psychological', 'Slice of Life']",46377,72.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20800-7IAW762FbSFU.png,"Yuki Yuna is a Hero ['Action', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Psychological', 'Slice of Life'] Yuuna Yuuki is an ordinary second-year middle school student. She gets up in the morning, gets ready for school, goes to classes, participates in club activities, and has fun with her friends. But there is one extraordinary thing about Yuuki — she belongs to the “Brave Hero Club.” What does the Brave Hero Club do? Who is the mysterious being called “Vertex?” Yuuki Yuuna and her friends’ story takes place in Year 300, Era of the Gods.

(Source: Ponycan USA)",46377,7.2
145815,51128.0,Noumin Kanren no Skill Bakka Agetetara Naze ka Tsuyoku Natta.,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,農民関連のスキルばっか上げてたら何故か強くなった。,"Al Wayne loves farming — and we don’t mean the video game sim. He wants to be a literal farmer, but in the process of improving his agriculture skills, he somehow winds up maxing out his overall character stats! He’s superpowered in the most unexpected of ways with abilities even the strongest of heroes would envy. Alas, all he wants is an idyllic farmer's life, but with demons and monsters invading the realm, Al may have to take up the mantle of hero just to keep his dreams from withering away!

(Source: Sentai Filmworks)",12.0,"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']",46320,57.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145815-XsgcXy7WzgtK.png,"I've Somehow Gotten Stronger When I Improved My Farm-Related Skills ['Adventure', 'Comedy', 'Fantasy', 'Slice of Life'] Al Wayne loves farming — and we don’t mean the video game sim. He wants to be a literal farmer, but in the process of improving his agriculture skills, he somehow winds up maxing out his overall character stats! He’s superpowered in the most unexpected of ways with abilities even the strongest of heroes would envy. Alas, all he wants is an idyllic farmer's life, but with demons and monsters invading the realm, Al may have to take up the mantle of hero just to keep his dreams from withering away!

(Source: Sentai Filmworks)",46320,5.7
20583,23309.0,Rail Wars!,Rail Wars!,レールウォーズ,"The ""dream railway paradise entertainment"" story is set in a parallel world where Japan did not privatize its national railways. Naohito Takayama is an ordinary high school boy who dreams of a comfortable future working for the top-rated Japanese National Railways. He is assigned as a trainee in the Railways Security Force full of odd characters such as Sakurai, a troublemaker who hates men. On top of that, an extremist group called ""RJ"" plots to privatize the Japanese National Railways.

(Source: Anime News Network)",12.0,"['Action', 'Ecchi', 'Romance']",46288,59.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20583-tUV6itvmiwEL.jpg,"Rail Wars! ['Action', 'Ecchi', 'Romance'] The ""dream railway paradise entertainment"" story is set in a parallel world where Japan did not privatize its national railways. Naohito Takayama is an ordinary high school boy who dreams of a comfortable future working for the top-rated Japanese National Railways. He is assigned as a trainee in the Railways Security Force full of odd characters such as Sakurai, a troublemaker who hates men. On top of that, an extremist group called ""RJ"" plots to privatize the Japanese National Railways.

(Source: Anime News Network)",46288,5.9
21815,33286.0,Strike the Blood II,Strike the Blood Second,ストライク・ザ・ブラッド II,"The second season of Strike the Blood. The adaptation of 9th, 11th and 12th LN volumes.",8.0,"['Action', 'Ecchi', 'Fantasy', 'Supernatural']",46267,67.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21815-q8Jm7tx70N0H.jpg,"Strike the Blood Second ['Action', 'Ecchi', 'Fantasy', 'Supernatural'] The second season of Strike the Blood. The adaptation of 9th, 11th and 12th LN volumes.",46267,6.7
21382,31716.0,Rewrite,Rewrite,Rewrite,"Rewrite is set in the fictional city Kazamatsuri, where treeplanting and afforestation have caused the city to become overgrown with trees and flowers in much the same way that other cities are filled by buildings. However, while most of the city appears to be rural, there are many traditional city elements as well. While set in a modern setting, the city also gives off a strange sense of nostalgia.

Tennouji Kotarou lives here. He's a high school student who has the ability to rewrite his own body; he can become stronger and faster at any time he chooses. He investigates supernatural mysteries with five girls from his school.

(Source: VNDB)
Note: The first episode aired with a runtime of 48 minutes as opposed to the standard 24 minute long episode.",13.0,"['Drama', 'Mystery', 'Romance', 'Slice of Life', 'Supernatural']",46234,62.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21382-bBJghvjTP8Dr.jpg,"Rewrite ['Drama', 'Mystery', 'Romance', 'Slice of Life', 'Supernatural'] Rewrite is set in the fictional city Kazamatsuri, where treeplanting and afforestation have caused the city to become overgrown with trees and flowers in much the same way that other cities are filled by buildings. However, while most of the city appears to be rural, there are many traditional city elements as well. While set in a modern setting, the city also gives off a strange sense of nostalgia.

Tennouji Kotarou lives here. He's a high school student who has the ability to rewrite his own body; he can become stronger and faster at any time he chooses. He investigates supernatural mysteries with five girls from his school.

(Source: VNDB)
Note: The first episode aired with a runtime of 48 minutes as opposed to the standard 24 minute long episode.",46234,6.2
125124,43470.0,Rikei ga Koi ni Ochita no de Shoumei shitemita. r=1-sinθ (Heart),"Science Fell in Love, So I Tried to Prove It r=1-sinθ",理系が恋に落ちたので証明してみた。r=1-sinθ（ハート）,The second season of Rikei ga Koi ni Ochita no de Shoumei shitemita.,12.0,"['Comedy', 'Romance']",46224,71.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125124-FHz4ND4kJzqu.jpg,"Science Fell in Love, So I Tried to Prove It r=1-sinθ ['Comedy', 'Romance'] The second season of Rikei ga Koi ni Ochita no de Shoumei shitemita.",46224,7.1
12431,12431.0,Uchuu Kyoudai,Space Brothers,宇宙兄弟,"Mutta's life has hit rock bottom. He's been fired, blackballed from his profession and now he's had to move back in with his parents. Meanwhile, his kid brother Hibito has been literally riding a rocket and training to be an astronaut. The same career Mutta once dreamed of. So, is it ever too late to go after your dreams? Through a little coercing and a bit of covert activity, Mutta's family and friends can get his resume on the right desk, but from that point on it will be up to Mutta himself. Does he have what it takes to turn his life around and put his footprint on the moon? The first step on the highway to the stars is always the hardest, and in a job where crash and burn isn't just a euphemism, it will be the biggest risk Mutta's ever taken. But with the best support team ever, maybe he'll find what he needs to rekindle the spark inside him and light the biggest candle of them all! 
(Source: Sentai Filmworks)",99.0,"['Comedy', 'Sci-Fi', 'Slice of Life']",46206,83.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx12431-vL6wmxLsTzzS.png,"Space Brothers ['Comedy', 'Sci-Fi', 'Slice of Life'] Mutta's life has hit rock bottom. He's been fired, blackballed from his profession and now he's had to move back in with his parents. Meanwhile, his kid brother Hibito has been literally riding a rocket and training to be an astronaut. The same career Mutta once dreamed of. So, is it ever too late to go after your dreams? Through a little coercing and a bit of covert activity, Mutta's family and friends can get his resume on the right desk, but from that point on it will be up to Mutta himself. Does he have what it takes to turn his life around and put his footprint on the moon? The first step on the highway to the stars is always the hardest, and in a job where crash and burn isn't just a euphemism, it will be the biggest risk Mutta's ever taken. But with the best support team ever, maybe he'll find what he needs to rekindle the spark inside him and light the biggest candle of them all! 
(Source: Sentai Filmworks)",46206,8.3
100855,37033.0,Emiya-san Chi no Kyou no Gohan,Today's Menu for the Emiya Family,衛宮さんちの今日のごはん,"The story revolves around the delicious, beautiful cuisine that the Emiya family enjoy from day to day, no matter what the season is.

(Source: Anime News Network)",13.0,"['Comedy', 'Slice of Life', 'Supernatural']",46153,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100855-r8cXwdCschnX.jpg,"Today's Menu for the Emiya Family ['Comedy', 'Slice of Life', 'Supernatural'] The story revolves around the delicious, beautiful cuisine that the Emiya family enjoy from day to day, no matter what the season is.

(Source: Anime News Network)",46153,7.7
543,543.0,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,バンパイアハンターD,"The story revolves around D, the infamous ""dunpeal"" (born of a vampire father and a human mother) outcast and renowned vampire hunter. His prowess at hunting the creatures of the night allowing his acceptance among humans, he is called upon to locate Charlotte Elbourne, the lovely daughter of an affluent family who has been mysteriously kidnapped.
When the sun sets, the hunt goes on! Charlotte`s father offers a rich bounty, be she dead or alive, a task D willingly accepts, even with notorious Markus brothers and their gang of bounty hunters seeking the prize as well. Amidst the chase and unknown to all lurks a sinister evil which has been secretly manipulating their every move and has set a chilling trap that none will expect and few will survive. With the tables turned and the secrets revealed, the hunters could quickly become the hunted!
(Source: AniDB)",1.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi']",46148,78.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx543-MAeWIDl4TwuG.png,"Vampire Hunter D: Bloodlust ['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi'] The story revolves around D, the infamous ""dunpeal"" (born of a vampire father and a human mother) outcast and renowned vampire hunter. His prowess at hunting the creatures of the night allowing his acceptance among humans, he is called upon to locate Charlotte Elbourne, the lovely daughter of an affluent family who has been mysteriously kidnapped.
When the sun sets, the hunt goes on! Charlotte`s father offers a rich bounty, be she dead or alive, a task D willingly accepts, even with notorious Markus brothers and their gang of bounty hunters seeking the prize as well. Amidst the chase and unknown to all lurks a sinister evil which has been secretly manipulating their every move and has set a chilling trap that none will expect and few will survive. With the tables turned and the secrets revealed, the hunters could quickly become the hunted!
(Source: AniDB)",46148,7.8
100500,36754.0,Kakuriyo no Yadomeshi,Kakuriyo -Bed & Breakfast for Spirits-,かくりよの宿飯,"The series centers on a female college student named Aoi, who inherited the ability to see spirits from her late grandfather. Aoi prides herself on her cooking, and one day she's feeding some agricultural spirits when suddenly a god and the master of the ""Tenshinya"" (Heavenly Inn) appears and takes Aoi away. He says that due to her grandfather's debts, she must become his bride. Aoi hates this idea and instead declares that she will pay back her grandfather's debt by working at the Tenshinya. 

(Source: Anime News Network)",26.0,"['Drama', 'Romance', 'Supernatural']",46091,73.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100500-D1InEy2GriJV.jpg,"Kakuriyo -Bed & Breakfast for Spirits- ['Drama', 'Romance', 'Supernatural'] The series centers on a female college student named Aoi, who inherited the ability to see spirits from her late grandfather. Aoi prides herself on her cooking, and one day she's feeding some agricultural spirits when suddenly a god and the master of the ""Tenshinya"" (Heavenly Inn) appears and takes Aoi away. He says that due to her grandfather's debts, she must become his bride. Aoi hates this idea and instead declares that she will pay back her grandfather's debt by working at the Tenshinya. 

(Source: Anime News Network)",46091,7.3
139821,49980.0,Sugar Apple Fairy Tale,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,"In a world where fairies are bought and sold to the highest bidder, humans aren’t exactly on friendly terms with the fae folk. But friendship is exactly what Anne Halford seeks with Challe, her new fairy bodyguard, though he’s not so keen on the idea. As his new master, Anne tasks him with escorting her through a particularly dangerous area, but with a reluctant bodyguard eager to escape a life of servitude, she’ll have to deal with a lot more than she bargained for...

  (Source: Crunchyroll)",12.0,"['Adventure', 'Fantasy', 'Romance']",46059,73.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx139821-RC4PW7KPY1DU.jpg,"Sugar Apple Fairy Tale ['Adventure', 'Fantasy', 'Romance'] In a world where fairies are bought and sold to the highest bidder, humans aren’t exactly on friendly terms with the fae folk. But friendship is exactly what Anne Halford seeks with Challe, her new fairy bodyguard, though he’s not so keen on the idea. As his new master, Anne tasks him with escorting her through a particularly dangerous area, but with a reluctant bodyguard eager to escape a life of servitude, she’ll have to deal with a lot more than she bargained for...

  (Source: Crunchyroll)",46059,7.3
11665,11665.0,Natsume Yuujinchou Shi,Natsume's Book of Friends Season 4,夏目友人帳 肆,"The fourth season of Natsume Yuujinchou.

Still in possession of his grandmother's Book of Friends, Natsume spends his days returning the names of yokai to their rightful owners. He has been learning how to deal with the yokai and humans that surround his life, but the time has come for him to deal with something even more difficult — his own past, and future.
(Source: NIS America)",13.0,"['Drama', 'Fantasy', 'Slice of Life', 'Supernatural']",46009,85.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx11665-nfbt94cwKySE.png,"Natsume's Book of Friends Season 4 ['Drama', 'Fantasy', 'Slice of Life', 'Supernatural'] The fourth season of Natsume Yuujinchou.

Still in possession of his grandmother's Book of Friends, Natsume spends his days returning the names of yokai to their rightful owners. He has been learning how to deal with the yokai and humans that surround his life, but the time has come for him to deal with something even more difficult — his own past, and future.
(Source: NIS America)",46009,8.5
10379,10379.0,Natsume Yuujinchou San,Natsume's Book of Friends Season 3,夏目友人帳 参,"The third season of Natsume Yuujinchou.
Takashi Natsume has always been shunned by those around him because of his mysterious ability to see yokai. Eventually, he came into possession of his grandmother Reiko’s “Book of Friends,” and together with his bodyguard Nyanko-sensei he set out to return the names of the yokai contained within it. Since then, he’s found a home with the Fujiwaras and surrounded himself with friends at school. Little does he know he's about to be dragged unwittingly into further trouble...
(Source: NIS America)",13.0,"['Drama', 'Fantasy', 'Slice of Life', 'Supernatural']",46009,84.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10379-lS2Mk6lX4lZr.jpg,"Natsume's Book of Friends Season 3 ['Drama', 'Fantasy', 'Slice of Life', 'Supernatural'] The third season of Natsume Yuujinchou.
Takashi Natsume has always been shunned by those around him because of his mysterious ability to see yokai. Eventually, he came into possession of his grandmother Reiko’s “Book of Friends,” and together with his bodyguard Nyanko-sensei he set out to return the names of the yokai contained within it. Since then, he’s found a home with the Fujiwaras and surrounded himself with friends at school. Little does he know he's about to be dragged unwittingly into further trouble...
(Source: NIS America)",46009,8.4
